Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Inventory Qty,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Activity (product.metafields.shopify.activity),Age group (product.metafields.shopify.age-group),Color (product.metafields.shopify.color-pattern),Neckline (product.metafields.shopify.neckline),Size (product.metafields.shopify.size),Sleeve length type (product.metafields.shopify.sleeve-length-type),Target gender (product.metafields.shopify.target-gender),Top length type (product.metafields.shopify.top-length-type),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Included / United States,Price / United States,Compare At Price / United States,Included / International,Price / International,Compare At Price / International,Status
configurator-volleyball-short,,,,,,,,Size,Adult X-Large,product.metafields.shopify.size,,,,,,,CONFIGURATOR-VOLLEYBALL-SHORT-ADULT-X-LARGE,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-volleyball-short,,,,,,,,Size,Adult 2XL,product.metafields.shopify.size,,,,,,,CONFIGURATOR-VOLLEYBALL-SHORT-ADULT-2XL,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-volleyball-short,,,,,,,,Size,Adult 3XL,product.metafields.shopify.size,,,,,,,CONFIGURATOR-VOLLEYBALL-SHORT-ADULT-3XL,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-volleyball-spandex-4,Volleyball Shorts Spandex 4,<p>Custom Besu Customs Volleyball Shorts Spandex 4 configured in the 3D configurator.</p>,Besu Customs,,Volleyball Shorts,"Configurator, Volleyball, Custom Order, Made to Order, Configurator Checkout",true,Size,Youth Small,product.metafields.shopify.size,,,,,,,CONFIGURATOR-VOLLEYBALL-SPANDEX-4-YOUTH-SMALL,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,https://c3e270-bf.myshopify.com/cdn/shop/files/BESU_CUSTOMS_LOGO_03810b1c-fd52-48b7-bb07-96e4843b2df2.png?v=1758320790,1,Volleyball Shorts Spandex 4 - Besu Customs,false,Volleyball Shorts Spandex 4,Custom Besu Customs Volleyball Shorts Spandex 4 checkout item.,,,,,youth-small; youth-medium; youth-large; adult-x-small; adult-small; adult-medium; adult-large; adult-x-large; adult-2xl; adult-3xl,,unisex,,,lb,,,true,,,true,,,active
configurator-volleyball-spandex-4,,,,,,,,Size,Youth Medium,product.metafields.shopify.size,,,,,,,CONFIGURATOR-VOLLEYBALL-SPANDEX-4-YOUTH-MEDIUM,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-volleyball-spandex-4,,,,,,,,Size,Youth Large,product.metafields.shopify.size,,,,,,,CONFIGURATOR-VOLLEYBALL-SPANDEX-4-YOUTH-LARGE,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-volleyball-spandex-4,,,,,,,,Size,Adult X-Small,product.metafields.shopify.size,,,,,,,CONFIGURATOR-VOLLEYBALL-SPANDEX-4-ADULT-X-SMALL,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-volleyball-spandex-4,,,,,,,,Size,Adult Small,product.metafields.shopify.size,,,,,,,CONFIGURATOR-VOLLEYBALL-SPANDEX-4-ADULT-SMALL,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-volleyball-spandex-4,,,,,,,,Size,Adult Medium,product.metafields.shopify.size,,,,,,,CONFIGURATOR-VOLLEYBALL-SPANDEX-4-ADULT-MEDIUM,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-volleyball-spandex-4,,,,,,,,Size,Adult Large,product.metafields.shopify.size,,,,,,,CONFIGURATOR-VOLLEYBALL-SPANDEX-4-ADULT-LARGE,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-volleyball-spandex-4,,,,,,,,Size,Adult X-Large,product.metafields.shopify.size,,,,,,,CONFIGURATOR-VOLLEYBALL-SPANDEX-4-ADULT-X-LARGE,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-volleyball-spandex-4,,,,,,,,Size,Adult 2XL,product.metafields.shopify.size,,,,,,,CONFIGURATOR-VOLLEYBALL-SPANDEX-4-ADULT-2XL,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-volleyball-spandex-4,,,,,,,,Size,Adult 3XL,product.metafields.shopify.size,,,,,,,CONFIGURATOR-VOLLEYBALL-SPANDEX-4-ADULT-3XL,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-volleyball-spandex,Volleyball Shorts Spandex,<p>Custom Besu Customs Volleyball Shorts Spandex configured in the 3D configurator.</p>,Besu Customs,,Volleyball Shorts,"Configurator, Volleyball, Custom Order, Made to Order, Configurator Checkout",true,Size,Youth Small,product.metafields.shopify.size,,,,,,,CONFIGURATOR-VOLLEYBALL-SPANDEX-YOUTH-SMALL,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,https://c3e270-bf.myshopify.com/cdn/shop/files/BESU_CUSTOMS_LOGO_03810b1c-fd52-48b7-bb07-96e4843b2df2.png?v=1758320790,1,Volleyball Shorts Spandex - Besu Customs,false,Volleyball Shorts Spandex,Custom Besu Customs Volleyball Shorts Spandex checkout item.,,,,,youth-small; youth-medium; youth-large; adult-x-small; adult-small; adult-medium; adult-large; adult-x-large; adult-2xl; adult-3xl,,unisex,,,lb,,,true,,,true,,,active
configurator-volleyball-spandex,,,,,,,,Size,Youth Medium,product.metafields.shopify.size,,,,,,,CONFIGURATOR-VOLLEYBALL-SPANDEX-YOUTH-MEDIUM,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-volleyball-spandex,,,,,,,,Size,Youth Large,product.metafields.shopify.size,,,,,,,CONFIGURATOR-VOLLEYBALL-SPANDEX-YOUTH-LARGE,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-volleyball-spandex,,,,,,,,Size,Adult X-Small,product.metafields.shopify.size,,,,,,,CONFIGURATOR-VOLLEYBALL-SPANDEX-ADULT-X-SMALL,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-volleyball-spandex,,,,,,,,Size,Adult Small,product.metafields.shopify.size,,,,,,,CONFIGURATOR-VOLLEYBALL-SPANDEX-ADULT-SMALL,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-volleyball-spandex,,,,,,,,Size,Adult Medium,product.metafields.shopify.size,,,,,,,CONFIGURATOR-VOLLEYBALL-SPANDEX-ADULT-MEDIUM,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-volleyball-spandex,,,,,,,,Size,Adult Large,product.metafields.shopify.size,,,,,,,CONFIGURATOR-VOLLEYBALL-SPANDEX-ADULT-LARGE,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-volleyball-spandex,,,,,,,,Size,Adult X-Large,product.metafields.shopify.size,,,,,,,CONFIGURATOR-VOLLEYBALL-SPANDEX-ADULT-X-LARGE,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-volleyball-spandex,,,,,,,,Size,Adult 2XL,product.metafields.shopify.size,,,,,,,CONFIGURATOR-VOLLEYBALL-SPANDEX-ADULT-2XL,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-volleyball-spandex,,,,,,,,Size,Adult 3XL,product.metafields.shopify.size,,,,,,,CONFIGURATOR-VOLLEYBALL-SPANDEX-ADULT-3XL,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-volleyball-spandex-alt,Volleyball Spandex,<p>Custom Besu Customs Volleyball Spandex configured in the 3D configurator.</p>,Besu Customs,,Volleyball Shorts,"Configurator, Volleyball, Custom Order, Made to Order, Configurator Checkout",true,Size,Youth Small,product.metafields.shopify.size,,,,,,,CONFIGURATOR-VOLLEYBALL-SPANDEX-ALT-YOUTH-SMALL,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,https://c3e270-bf.myshopify.com/cdn/shop/files/BESU_CUSTOMS_LOGO_03810b1c-fd52-48b7-bb07-96e4843b2df2.png?v=1758320790,1,Volleyball Spandex - Besu Customs,false,Volleyball Spandex,Custom Besu Customs Volleyball Spandex checkout item.,,,,,youth-small; youth-medium; youth-large; adult-x-small; adult-small; adult-medium; adult-large; adult-x-large; adult-2xl; adult-3xl,,unisex,,,lb,,,true,,,true,,,active
configurator-volleyball-spandex-alt,,,,,,,,Size,Youth Medium,product.metafields.shopify.size,,,,,,,CONFIGURATOR-VOLLEYBALL-SPANDEX-ALT-YOUTH-MEDIUM,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-volleyball-spandex-alt,,,,,,,,Size,Youth Large,product.metafields.shopify.size,,,,,,,CONFIGURATOR-VOLLEYBALL-SPANDEX-ALT-YOUTH-LARGE,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-volleyball-spandex-alt,,,,,,,,Size,Adult X-Small,product.metafields.shopify.size,,,,,,,CONFIGURATOR-VOLLEYBALL-SPANDEX-ALT-ADULT-X-SMALL,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-volleyball-spandex-alt,,,,,,,,Size,Adult Small,product.metafields.shopify.size,,,,,,,CONFIGURATOR-VOLLEYBALL-SPANDEX-ALT-ADULT-SMALL,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-volleyball-spandex-alt,,,,,,,,Size,Adult Medium,product.metafields.shopify.size,,,,,,,CONFIGURATOR-VOLLEYBALL-SPANDEX-ALT-ADULT-MEDIUM,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-volleyball-spandex-alt,,,,,,,,Size,Adult Large,product.metafields.shopify.size,,,,,,,CONFIGURATOR-VOLLEYBALL-SPANDEX-ALT-ADULT-LARGE,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-volleyball-spandex-alt,,,,,,,,Size,Adult X-Large,product.metafields.shopify.size,,,,,,,CONFIGURATOR-VOLLEYBALL-SPANDEX-ALT-ADULT-X-LARGE,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-volleyball-spandex-alt,,,,,,,,Size,Adult 2XL,product.metafields.shopify.size,,,,,,,CONFIGURATOR-VOLLEYBALL-SPANDEX-ALT-ADULT-2XL,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-volleyball-spandex-alt,,,,,,,,Size,Adult 3XL,product.metafields.shopify.size,,,,,,,CONFIGURATOR-VOLLEYBALL-SPANDEX-ALT-ADULT-3XL,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
